id,dose_date,plant_id,pct,volume_ml,stock_ml,method,note,recorded_by,created_at,updated_at
1,2026-09-04,1,5,100,5,pour-on,,Emma,2026-09-15T17:22:03.300428+00:00,2026-09-15T17:22:03.119+00:00
2,2026-09-04,2,5,100,5,pour-on,,Emma,2026-09-15T17:22:03.300428+00:00,2026-09-15T17:22:03.119+00:00
3,2026-09-04,3,5,100,5,pour-on,,Emma,2026-09-15T17:22:03.300428+00:00,2026-09-15T17:22:03.119+00:00
4,2026-09-04,4,2,100,2,pour-on,,Emma,2026-09-15T17:22:22.123415+00:00,2026-09-15T17:22:21.991+00:00
5,2026-09-04,5,2,100,2,pour-on,,Emma,2026-09-15T17:22:22.123415+00:00,2026-09-15T17:22:21.991+00:00
6,2026-09-04,6,2,100,2,pour-on,,Emma,2026-09-15T17:22:22.123415+00:00,2026-09-15T17:22:21.991+00:00
